"","x"
"1",0.302472590600062
"2",0.208914413556019
"3",0.257466454920286
"4",0.12613979147651
"5",0.292928245417415
"6",0.218078822718735
"7",0.263661246652924
"8",0.360592482948419
"9",0.272416021436981
"10",0.238551596142502
"11",0.240501449766884
"12",0.0959482790319416
"13",0.27926436595906
"14",0.216411728812966
"15",0.150877498751124
"16",0.126799346730327
"17",0.260534398247902
"18",0.0846431557824838
"19",0.110404914108022
"20",0.193775960841383
"21",0.286110872871178
"22",0.216894998269697
