"","x"
"1",0.0809507522286788
"2",0.0619925292690629
"3",0.0616949864727812
"4",0.0684074699724787
"5",0.0659692949359558
"6",0.0796413692917952
"7",0.0607561415391047
"8",0.0706024983863743
"9",0.0642035052934799
"10",0.0618555932094881
"11",0.0695523512815674
"12",0.0705661485881213
"13",0.0764216215429441
"14",0.0629733837450601
"15",0.063402486179798
"16",0.0639314093085581
"17",0.0675856225222172
"18",0.0490906780448406
"19",0.0716341614681883
"20",0.0685102989700999
"21",0.063353983361227
"22",0.0598178636030062
