"","x"
"1",0.0401690712068746
"2",-0.201307708865554
"3",-0.331154958636819
"4",-0.140339959145351
"5",0.0260068250797214
"6",0.0572618662094497
"7",-0.0078209289078639
"8",-0.0396348915705851
"9",-0.0986355253666413
"10",-0.0275833986423813
"11",0.147919462848503
"12",0.0942239295816627
"13",-0.0926252973049603
"14",0.0152012049177841
"15",-0.0339403669590822
"16",0.0106687920645204
"17",-0.0819609131987775
"18",-0.099693034192584
"19",-0.00961199193609832
"20",-0.0214351594797818
"21",0.0449672911819749
"22",0.256870859192786
"23",-0.11351761639313
"24",0.183884415245992
"25",0.00528514979482639
