"","x"
"1",0.244599716955732
"2",0.140979457899568
"3",0.206789455356585
"4",0.0925004372541042
"5",0.218895516145741
"6",0.171448597112111
"7",0.173730781085998
"8",0.268919858979851
"9",0.159558559761045
"10",0.202616359883734
"11",0.161561099496397
"12",0.0747558468906665
"13",0.233242324822419
"14",0.192905964056508
"15",0.128840967231502
"16",0.0671047606030797
"17",0.195552024566028
"18",0.043499416601217
"19",0.105978227118618
"20",0.149812169765126
"21",0.216830272183474
"22",0.172474439848375
