"","x"
"1",0.0368786777272449
"2",0.0256529791935731
"3",0.0285467074287037
"4",0.0261451880721011
"5",0.0308642678857879
"6",0.0435834948662556
"7",0.0360104497510735
"8",0.0304491998115904
"9",0.0347776081601595
"10",0.0313416353202828
"11",0.0314817986390844
"12",0.00342911230339578
"13",0.0367152533921298
"14",0.0455691216261419
"15",0.00410311088374246
"16",0.0292459738872105
"17",0.0373861813804662
"18",0.0104198942019715
"19",0.0169055854662377
"20",0.0299725626520485
"21",0.0343148672088087
"22",0.0354577913388137
