"","x"
"1",0.0100955466409122
"2",0.0238108129273882
"3",0.0208361880527569
"4",0.34877963356708
"5",0.0272553047809362
"6",0.0138897974236572
"7",0.0722009920070164
"8",0.0503997663994044
"9",0.073517220978946
"10",0.0451553546573581
"11",0.0503139548248739
"12",0.373651602068694
"13",0.0290443124220347
"14",0.0342294288941744
"15",0.00540329045087685
"16",0.0356353274054814
"17",0.077369040402373
"18",0.0187038862683697
"19",0.0151686816762839
"20",0.0423100227055244
"21",0.0567375035081414
"22",0.0678657970141859
