"","x"
"1",0.0808443357878813
"2",0.0361383857264398
"3",0.0641570563492144
"4",0.0667425631877537
"5",0.0448263702526045
"6",0.0682079527975382
"7",0.0441270300052366
"8",0.0493783700150329
"9",0.0664647099582563
"10",0.0483542845422851
"11",0.0622507573924302
"12",0.0433210796455491
"13",0.0507005426106778
"14",0.0695185375372193
"15",0.0457005707549983
"16",0.0606759763189593
"17",0.0514935031585588
"18",0.0361905878431872
"19",0.043456330881589
"20",0.0397953142637541
"21",0.0369188727046277
"22",0.0493105979955329
"23",0.0639455233399219
"24",0.0487847368892164
"25",0.0495044910928035
