"","x"
"1",0.0664071410388729
"2",-0.164173612125033
"3",-0.344576423812718
"4",-0.226840432930661
"5",0.0480939216954644
"6",0.0961623334051818
"7",0.000653077653702927
"8",-0.0353959000718646
"9",-0.119265279689419
"10",0.0408936300108338
"11",0.294663407797853
"12",0.0839812322890355
"13",-0.0853275397278822
"14",-0.00497943532034639
"15",-0.00777594350918237
"16",0.0391762687723973
"17",-0.12242316854905
"18",0.0388482014472316
"19",-0.0186445234373387
"20",-0.0769072396200105
"21",-0.0527355424500833
"22",0.430404732873079
"23",-0.250178122687945
"24",0.206924402088933
"25",-0.00816186887106204
